Date,Project,Task,Rate,Start,End,Duration,Duration in Hrs,Amount,Notes
15/10/26,AIToy,清理bug单,￥ 0.00,上午10:42,上午11:33,00:51,0.85,￥ 0.00,
15/10/29,AIToy,清理bug单,￥ 0.00,下午4:43,下午5:35,00:52,0.87,￥ 0.00,
15/10/29,AIToy,清理bug单,￥ 0.00,下午8:28,下午11:02,02:34,2.57,￥ 0.00,
15/11/2,AIToy,清理bug单,￥ 0.00,下午7:50,下午8:41,00:51,0.85,￥ 0.00,
15/11/4,AIToy,清理bug单,￥ 0.00,上午9:31,上午9:55,00:24,0.4,￥ 0.00,
15/11/6,AIToy,清理bug单,￥ 0.00,下午6:50,下午6:50,0s,0,￥ 0.00,
15/11/6,AIToy,清理bug单,￥ 0.00,下午7:15,下午9:46,02:31,2.52,￥ 0.00,
15/11/7,AIToy,清理bug单,￥ 0.00,上午10:40,上午11:41,01:01,1.02,￥ 0.00,
15/11/7,AIToy,清理bug单,￥ 0.00,下午2:53,下午3:36,00:44,0.73,￥ 0.00,
15/11/9,AIToy,清理bug单,￥ 0.00,上午10:20,上午11:31,01:11,1.18,￥ 0.00,
15/11/9,AIToy,清理bug单,￥ 0.00,下午4:25,下午5:37,01:12,1.2,￥ 0.00,
15/11/10,AIToy,清理bug单,￥ 0.00,上午10:33,上午11:31,00:58,0.97,￥ 0.00,
15/11/10,AIToy,清理bug单,￥ 0.00,下午4:45,下午5:34,00:50,0.83,￥ 0.00,
15/11/10,AIToy,清理bug单,￥ 0.00,下午7:22,下午9:44,02:22,2.37,￥ 0.00,
15/11/11,AIToy,清理bug单,￥ 0.00,上午9:19,上午10:44,01:25,1.42,￥ 0.00,
15/11/13,AIToy,清理bug单,￥ 0.00,上午11:06,上午11:14,00:08,0.13,￥ 0.00,
15/11/14,AIToy,清理bug单,￥ 0.00,下午2:56,下午5:52,02:56,2.93,￥ 0.00,
15/11/16,AIToy,清理bug单,￥ 0.00,上午9:59,上午11:33,01:34,1.57,￥ 0.00,
15/11/16,AIToy,清理bug单,￥ 0.00,下午3:14,下午4:21,01:07,1.12,￥ 0.00,
15/11/16,AIToy,清理bug单,￥ 0.00,下午5:04,下午5:29,00:25,0.42,￥ 0.00,
15/11/17,AIToy,清理bug单,￥ 0.00,下午6:51,下午8:36,01:45,1.75,￥ 0.00,
15/11/18,AIToy,清理bug单,￥ 0.00,下午3:56,下午5:30,01:34,1.57,￥ 0.00,
15/11/20,AIToy,清理bug单,￥ 0.00,上午9:18,上午11:30,02:12,2.2,￥ 0.00,
15/11/20,AIToy,清理bug单,￥ 0.00,下午4:58,下午5:36,00:38,0.63,￥ 0.00,
15/11/20,AIToy,清理bug单,￥ 0.00,下午7:44,下午8:39,00:55,0.92,￥ 0.00,
15/11/24,AIToy,清理bug单,￥ 0.00,下午4:28,下午5:29,01:01,1.02,￥ 0.00,
15/11/25,AIToy,清理bug单,￥ 0.00,下午6:42,下午9:58,03:16,3.27,￥ 0.00,
15/11/27,AIToy,清理bug单,￥ 0.00,上午9:57,上午11:59,02:02,2.03,￥ 0.00,
15/11/27,AIToy,清理bug单,￥ 0.00,下午2:32,下午5:14,02:42,2.7,￥ 0.00,
15/11/30,AIToy,清理bug单,￥ 0.00,上午9:28,上午11:28,02:00,2,￥ 0.00,
15/11/30,AIToy,清理bug单,￥ 0.00,下午3:15,下午5:27,02:12,2.2,￥ 0.00,
15/12/1,AIToy,清理bug单,￥ 0.00,上午9:39,下午12:44,03:06,3.1,￥ 0.00,
15/12/2,AIToy,清理bug单,￥ 0.00,上午9:57,上午10:58,01:01,1.02,￥ 0.00,
15/12/2,AIToy,清理bug单,￥ 0.00,下午3:00,下午4:00,01:00,1,￥ 0.00,
15/12/2,AIToy,清理bug单,￥ 0.00,下午4:00,下午4:31,00:31,0.52,￥ 0.00,
15/12/2,AIToy,清理bug单,￥ 0.00,下午5:14,下午5:28,00:14,0.23,￥ 0.00,
15/12/3,AIToy,清理bug单,￥ 0.00,上午10:52,上午11:29,00:37,0.62,￥ 0.00,
15/12/4,AIToy,清理bug单,￥ 0.00,上午9:30,上午11:24,01:54,1.9,￥ 0.00,
15/12/4,AIToy,清理bug单,￥ 0.00,下午2:57,下午5:25,02:29,2.48,￥ 0.00,
15/12/7,AIToy,第四章功能开发,￥ 0.00,上午10:19,上午11:28,01:09,1.15,￥ 0.00,
15/12/7,AIToy,第四章功能开发,￥ 0.00,下午2:28,下午5:18,02:51,2.85,￥ 0.00,
15/12/7,AIToy,清理bug单,￥ 0.00,下午7:08,下午7:42,00:34,0.57,￥ 0.00,
15/12/7,AIToy,清理bug单,￥ 0.00,下午8:01,下午8:01,0s,0,￥ 0.00,
15/12/8,AIToy,第四章功能开发,￥ 0.00,上午9:11,上午10:00,00:49,0.82,￥ 0.00,
15/12/9,AIToy,第四章功能开发,￥ 0.00,上午9:30,上午11:30,02:00,2,￥ 0.00,
15/12/9,AIToy,第四章功能开发,￥ 0.00,下午3:45,下午5:33,01:47,1.78,￥ 0.00,
15/12/10,AIToy,第四章功能开发,￥ 0.00,上午9:36,上午11:36,02:00,2,￥ 0.00,
15/12/10,AIToy,第四章功能开发,￥ 0.00,下午2:36,下午3:50,01:15,1.25,￥ 0.00,
15/12/10,AIToy,第四章功能开发,￥ 0.00,下午4:03,下午4:14,00:11,0.18,￥ 0.00,
15/12/10,AIToy,第四章功能开发,￥ 0.00,下午4:41,下午5:34,00:53,0.88,￥ 0.00,
15/12/10,AIToy,第四章功能开发,￥ 0.00,下午7:11,下午9:56,02:45,2.75,￥ 0.00,
15/12/11,AIToy,第四章功能开发,￥ 0.00,上午9:08,上午10:05,00:57,0.95,￥ 0.00,
15/12/11,AIToy,第四章功能开发,￥ 0.00,下午12:26,下午1:27,01:00,1,￥ 0.00,
15/12/11,AIToy,第四章功能开发,￥ 0.00,下午2:47,下午4:47,02:00,2,￥ 0.00,
15/12/11,AIToy,清理bug单,￥ 0.00,下午4:47,下午5:16,00:29,0.48,￥ 0.00,
15/12/14,AIToy,清理bug单,￥ 0.00,下午8:01,下午8:34,00:33,0.55,￥ 0.00,
15/12/15,AIToy,清理bug单,￥ 0.00,上午9:51,上午11:29,01:38,1.63,￥ 0.00,
15/12/15,AIToy,清理bug单,￥ 0.00,下午3:51,下午5:49,01:58,1.97,￥ 0.00,
15/12/15,AIToy,清理bug单,￥ 0.00,下午7:54,下午8:02,00:08,0.13,￥ 0.00,
15/12/16,AIToy,清理bug单,￥ 0.00,上午9:21,上午11:21,02:00,2,￥ 0.00,
15/12/17,AIToy,清理bug单,￥ 0.00,下午2:40,下午3:40,01:00,1,￥ 0.00,
15/12/18,AIToy,清理bug单,￥ 0.00,上午9:47,上午10:26,00:39,0.65,￥ 0.00,
15/12/21,AIToy,解决卡顿问题,￥ 0.00,上午10:32,上午10:51,00:19,0.32,￥ 0.00,
15/12/21,AIToy,清理bug单,￥ 0.00,下午2:52,下午3:35,00:43,0.72,￥ 0.00,
15/12/21,AIToy,清理bug单,￥ 0.00,下午7:25,下午8:26,01:00,1,￥ 0.00,
15/12/22,AIToy,第四章功能开发,￥ 0.00,下午2:39,下午4:07,01:27,1.45,￥ 0.00,
15/12/22,AIToy,清理bug单,￥ 0.00,下午4:28,下午5:33,01:05,1.08,￥ 0.00,
15/12/23,AIToy,清理bug单,￥ 0.00,上午9:14,上午10:04,00:49,0.82,￥ 0.00,
15/12/23,AIToy,清理bug单,￥ 0.00,上午10:23,上午11:29,01:06,1.1,￥ 0.00,
15/12/23,AIToy,解决卡顿问题,￥ 0.00,下午7:47,下午8:06,00:19,0.32,￥ 0.00,
